,ra,dec,ang_size,mag,P_O,p_xO,P_Ox,P_Ux,iFRB
104515,150.277841,2.016206,0.39188305,22.701649,0.005188900237110012,9.560052864624861e-61,8.035536762253352e-59,0.11249074304233991,15
104521,150.276978,2.018111,0.7726655,22.135134,0.008558212052913015,2.42599614731926e-63,3.3631979334852054e-61,0.11249074304233991,15
104322,150.306781,2.016633,0.37626044999999997,22.562954,0.0058553469700625355,3.5469073568095476e-70,3.3641996228449565e-68,0.11249074304233991,15
104526,150.275979,2.013895,0.44178334999999996,22.705446,0.005171842030532583,1.9615801403796194e-76,1.6433519510249386e-74,0.11249074304233991,15
17190,149.599094,2.4238779999999998,1.55554465,17.847292000000003,0.28762803994800257,5.658417064127598e-05,0.39727561780307835,0.16951309097106396,16
17182,149.600859,2.419283,0.70135405,20.653485999999997,0.014411269113586245,0.0006976969609779559,0.2454340391110746,0.16951309097106396,16
17171,149.6019,2.407679,3.0966343,17.624973,0.37204958758779233,2.0430100093953195e-05,0.18553978841550597,0.16951309097106396,16
17186,149.599719,2.417222,0.57321605,22.352087,0.002942751394634232,2.9219035959316765e-05,0.0020988683191582127,0.16951309097106396,16
17183,149.59919299999999,2.410269,0.7788848,21.105597,0.009290690137956848,5.850484774714861e-07,0.00013268003102572125,0.16951309097106396,16
17162,149.60498700000002,2.406269,0.32207220000000003,22.231627,0.0032759149617717976,7.313559373951067e-08,5.848266384159542e-06,0.16951309097106396,16
17151,149.607531,2.411143,0.9997972500000002,21.962542000000003,0.004175104799391728,3.8449297440096723e-10,3.918515102676106e-08,0.16951309097106396,16
17161,149.607238,2.417333,0.49468680000000004,22.730978,0.002111328957083005,5.31223027711569e-10,2.737779908540036e-08,0.16951309097106396,16
17199,149.596834,2.414533,0.5341081500000001,22.360481,0.0029209293316067916,4.983643510194933e-12,3.5533153649390785e-10,0.16951309097106396,16
17209,149.596905,2.425232,0.3834749500000001,22.953213,0.0017442252742772258,3.860833010613337e-12,1.6438013328053737e-10,0.16951309097106396,16
17192,149.596075,2.406066,0.6448057,21.61496,0.005746073478299174,3.369787457803901e-16,4.726497363126635e-14,0.16951309097106396,16
17159,149.60985,2.428947,0.6140279500000001,22.288372,0.003114199243904694,3.2368413283152194e-19,2.4605576261669517e-17,0.16951309097106396,16
17232,149.594516,2.429792,0.6232920500000001,21.389997,0.007091502707797131,8.446751526272288e-21,1.4621560552985271e-18,0.16951309097106396,16
17138,149.610222,2.407101,0.57348345,22.283562,0.003127569730126043,1.9978541808866467e-22,1.5252341591402687e-20,0.16951309097106396,16
17239,149.592687,2.4297470000000003,0.9936408999999999,19.764729,0.03536242588693631,7.142813090885738e-27,6.165624494310988e-24,0.16951309097106396,16
17219,149.592253,2.4076720000000003,0.2835016,22.798687,0.0019913856629236023,5.783693953410654e-36,2.8114244359047275e-34,0.16951309097106396,16
17143,149.613215,2.4197759999999997,0.40003110000000003,22.746529000000002,0.002083110044479901,1.0458079730611812e-37,5.3177742493171287e-36,0.16951309097106396,16
17130,149.613479,2.418994,0.28917745,22.780567,0.002022749259045472,1.9769349969338713e-40,9.761131769577152e-39,0.16951309097106396,16
17248,149.589493,2.421831,1.16624545,18.627522,0.11936467552373176,2.5916206513939435e-43,7.551148113924821e-40,0.16951309097106396,16
17252,149.590786,2.428254,0.4596056,21.154591,0.00886533098598603,1.3921415134275334e-42,3.012618050977657e-40,0.16951309097106396,16
17242,149.590652,2.421209,0.4990127,22.748117,0.0020802513450103297,2.2818045456273437e-42,1.1586706006227374e-40,0.16951309097106396,16
17250,149.588761,2.416018,0.5702536500000001,22.541178,0.002490876332344168,7.647349094196362e-56,4.649741584005615e-54,0.16951309097106396,16
10921,149.588819,2.4293099999999996,0.48120830000000003,23.180923,0.0014382862795874547,3.22593578334694e-57,1.132574529706049e-55,0.16951309097106396,16
17254,149.58820500000002,2.418455,0.5955837,22.710337,0.002149420419861,8.523082565527934e-60,4.4718147198066336e-58,0.16951309097106396,16
17113,149.616171,2.4154709999999997,0.35838190000000003,22.526878,0.002522301593864229,3.241541629122005e-60,1.9957877508784693e-58,0.16951309097106396,16
86621,150.16384399999998,2.808789,0.7479508,21.299210000000002,0.036665685741573084,0.00029517249896663186,0.2826459538719157,0.18136128190472126,17
86597,150.165576,2.79697,0.26540125,22.937431,0.008389706120192502,0.001036806594439333,0.22717030863999765,0.18136128190472126,17
86619,150.16333799999998,2.802621,0.4519953500000001,21.427210000000002,0.032496039359621684,0.0002625975203318216,0.22285794514515753,0.18136128190472126,17
86589,150.16700600000001,2.797534,0.4295566,22.838699,0.009130408557140382,0.0001732635623905868,0.04131469202239677,0.18136128190472126,17
86603,150.1673,2.812669,1.0141801,20.611361,0.07128869897277984,2.0462221797887373e-05,0.0380961024176825,0.18136128190472126,17
86626,150.16246,2.801981,0.44192370000000003,23.038218,0.007699843587240411,1.7850391060832137e-05,0.003589522723412894,0.18136128190472126,17
86583,150.16815,2.7954790000000003,0.4197570500000001,21.840134,0.022154760245418226,2.558671274549087e-06,0.0014804325215076754,0.18136128190472126,17
86599,150.163631,2.787236,0.8604166000000002,20.844236,0.05674534638385869,7.742454091931329e-07,0.0011474029423215208,0.18136128190472126,17
86600,150.168252,2.817213,1.199537,20.589057999999998,0.07287565856535601,1.6101532231794715e-07,0.0003064479828983035,0.18136128190472126,17
86593,150.16935700000002,2.815511,1.10460405,20.423553,0.08588763601781593,1.2204518588982877e-08,2.7375267490112198e-05,0.18136128190472126,17
86577,150.170017,2.7993330000000003,0.5556598,20.759354000000002,0.06164392320549777,1.5732551983795723e-09,2.5327744418390027e-06,0.18136128190472126,17
86571,150.170477,2.79692,0.31427384999999997,23.062057,0.00754577091399329,8.91427957250909e-12,1.7566973067265355e-09,0.18136128190472126,17
86590,150.170482,2.815648,0.28262080000000006,23.028412,0.007764201067868928,1.4442886705278103e-13,2.9285850910865685e-11,0.18136128190472126,17
86554,150.171595,2.788924,0.55895685,22.352087,0.013965172544769507,1.5017833363312642e-16,5.477225935987624e-14,0.18136128190472126,17
86655,150.15805600000002,2.812417,0.7486793,21.419689,0.032726517545115436,1.4415228151646897e-17,1.2320501430341889e-14,0.18136128190472126,17
86555,150.17203,2.79258,0.4468951000000001,22.227171,0.01560828546881619,1.3684356276852153e-17,5.578104436304683e-15,0.18136128190472126,17
86637,150.158081,2.7913040000000002,0.5105542500000001,21.153370000000002,0.04212056456654107,3.839656251002315e-19,4.2237051971989433e-16,0.18136128190472126,17
86567,150.172571,2.802514,0.36370005,23.033661,0.0077296797404271525,5.848724606504087e-19,1.1806732995305324e-16,0.18136128190472126,17
86663,150.157364,2.81662,0.34710685,21.291323000000002,0.0369405797352272,5.8658685234610976e-24,5.6590443866220454e-21,0.18136128190472126,17
86558,150.174319,2.807305,0.3422095,21.783361,0.023339424604637272,7.6412428330130755e-28,4.657589568330394e-25,0.18136128190472126,17
86547,150.176166,2.805781,0.8083378999999999,21.364281,0.0344790644004238,1.8147263108907904e-34,1.6340813653464337e-31,0.18136128190472126,17
86551,150.17589099999998,2.8087619999999998,0.61806545,21.442287,0.03203919972308542,6.61234943993921e-35,5.532794311961198e-32,0.18136128190472126,17
86525,150.178853,2.798047,0.9576853000000001,21.223467000000003,0.03939822959504911,2.329566511168875e-51,2.3969495325124003e-48,0.18136128190472126,17
86516,150.180036,2.796996,0.9485385000000002,21.002665,0.04867389955024355,6.937966514450195e-61,8.8193262755102e-58,0.18136128190472126,17
86521,150.18031399999998,2.80563,1.10035525,20.993052,0.04912712702087465,6.416570369332219e-61,8.23249351912257e-58,0.18136128190472126,17
86696,150.14966299999998,2.804256,0.6266832,22.47818,0.012493074893677798,7.828891398103722e-72,2.55432809981863e-69,0.18136128190472126,17
86686,150.150097,2.796334,0.29163575,22.545191,0.011779254615533172,7.801064355272459e-73,2.399820390026239e-70,0.18136128190472126,17
86700,150.14881200000002,2.803624,0.96257525,21.991896,0.019292247257222183,9.565240501061794e-75,4.819320202097608e-72,0.18136128190472126,17
11023,149.566316,2.406287,1.5406517000000002,17.564672,0.6230317783069814,0.0014151699169939953,0.9733216318881173,0.007666110884622919,18
11017,149.56663400000002,2.400829,0.9328483500000001,21.390219000000002,0.011066623713676086,0.001012669590848009,0.012371447060082074,0.007666110884622919,18
11030,149.566653,2.410952,0.3260737,23.173614999999998,0.0022588199372568078,0.0010451210898825033,0.002606068415338008,0.007666110884622919,18
11029,149.565091,2.402532,1.0246458,21.969915,0.00647329068011964,0.00023751514716113345,0.0016972820151982568,0.007666110884622919,18
11005,149.56886,2.402869,0.38733055,22.987431,0.0026442592464508267,0.0003512928735038108,0.0010254416665380559,0.007666110884622919,18
11016,149.56689,2.396266,0.4004154,22.398664,0.004407640840912624,0.00019810959396555913,0.0009639384306688329,0.007666110884622919,18
11042,149.563989,2.408353,0.8496116499999999,20.966568,0.016576690892927338,1.0405837682020633e-05,0.00019041996245530048,0.007666110884622919,18
11041,149.564435,2.4102490000000003,0.44526240000000006,21.80714,0.007510690141355998,1.1184857341299762e-05,9.273589831379576e-05,0.007666110884622919,18
11019,149.569448,2.418625,0.86631165,20.588003,0.023994407366036773,1.7083129551497818e-06,4.5249631944399235e-05,0.007666110884622919,18
11033,149.564398,2.400377,0.28760420000000003,23.024685,0.0025618058998757905,5.739717942162589e-06,1.6232086986766873e-05,0.007666110884622919,18
11021,149.569293,2.419886,0.3756507,22.643169,0.0035565619091040513,4.7318505954820395e-07,1.8578001146121922e-06,0.007666110884622919,18
11026,149.564409,2.393939,0.321548,22.17766,0.005366404143056373,2.6582459280071593e-07,1.5747663362290538e-06,0.007666110884622919,18
11060,149.562075,2.41151,0.8407062500000001,21.785421,0.0076620115022371605,7.536055538057573e-10,6.3741822821630445e-09,0.007666110884622919,18
11014,149.571139,2.420548,0.6712542,22.597767,0.003700172393975437,6.134640521440644e-10,2.5058130486335355e-09,0.007666110884622919,18
10997,149.571789,2.4149990000000003,0.38238675000000005,22.934092,0.0027673267009530695,1.9557023964549677e-10,5.974489334846165e-10,0.007666110884622919,18
10981,149.572814,2.400809,0.48146305,22.684614,0.0034306855466588733,2.2340543185076854e-12,8.460815601498602e-12,0.007666110884622919,18
11056,149.560749,2.3988549999999997,0.9496516,21.282729999999997,0.012249395694291251,2.3311745295391454e-13,3.1522963716578637e-12,0.007666110884622919,18
10984,149.57306699999998,2.4087389999999997,0.49846440000000003,22.708810999999997,0.003359414097303915,5.899329411165607e-13,2.1877806479323572e-12,0.007666110884622919,18
10989,149.5732,2.412209,0.5858306,21.79019,0.007628508118472682,1.9265083698199788e-13,1.6223632562291462e-12,0.007666110884622919,18
11068,149.56146,2.419187,0.58419845,21.591091,0.009170087693081337,2.479398539286196e-14,2.509905779692174e-13,0.007666110884622919,18
10970,149.573149,2.394368,0.46162695,21.501131,0.009972696342841798,7.482334119882543e-15,8.237345495171645e-14,0.007666110884622919,18
11069,149.56163899999999,2.420788,0.5196644499999999,22.295923000000002,0.004828300711422581,1.450294597606483e-14,7.730153689829593e-14,0.007666110884622919,18
11052,149.561093,2.396616,0.22171545,22.969,0.002686104871509337,1.278156535116559e-15,3.79004702208991e-15,0.007666110884622919,18
11047,149.560551,2.3933720000000003,0.7437987500000001,22.30575,0.004786263500201098,2.6815798736170994e-16,1.4168534452225936e-15,0.007666110884622919,18
10968,149.57502,2.406663,0.7965555499999999,19.941784,0.045988040783491176,1.1309739605184143e-18,5.741628679157058e-17,0.007666110884622919,18
10969,149.574414,2.40138,0.40774504999999994,23.033634,0.002542414609896097,1.6432517435678102e-18,4.611986911168618e-18,0.007666110884622919,18
10967,149.574821,2.403664,0.47188065000000007,22.691916,0.0034090081285314995,9.289590932063804e-20,3.4959258765825384e-19,0.007666110884622919,18
233134,149.575221,2.412058,0.70549665,23.156378,0.0022918228730989614,1.468222660882899e-20,3.714587227576844e-20,0.007666110884622919,18
11076,149.559174,2.411293,0.5396868,23.182178,0.002242615604206533,1.8420519404180926e-21,4.560309309691783e-21,0.007666110884622919,18
11075,149.559393,2.410607,0.3104136,23.143358,0.002317096336242523,1.1478012569637125e-21,2.9359481082918143e-21,0.007666110884622919,18
11072,149.558245,2.401636,0.6570404,22.874737,0.0029115623227388377,6.422192200294805e-25,2.0641772076231866e-24,0.007666110884622919,18
11085,149.558699,2.417056,0.3369002,22.341101000000002,0.004638254067684614,3.3233441354536826e-26,1.7016390293970608e-25,0.007666110884622919,18
10952,149.576763,2.399168,0.63543035,20.088022,0.039607689333897064,1.1889348585089528e-28,5.1984653802686174e-27,0.007666110884622919,18
11087,149.554858,2.3955439999999997,0.6010535,22.554892000000002,0.0038415171772941494,3.8777977853646303e-47,1.6444683774029533e-46,0.007666110884622919,18
10938,149.579511,2.395408,0.3341913,23.060755,0.0024846065286902577,1.0253329511736523e-49,2.8122901478002154e-49,0.007666110884622919,18
11099,149.55293500000002,2.397093,0.5500528,22.665682,0.0034875815650416927,2.6706658631155185e-62,1.0282092756791562e-61,0.007666110884622919,18
11108,149.552457,2.403403,0.34448215,23.031118,0.002547850418484433,4.6426270218981256e-68,1.3057959314152302e-67,0.007666110884622919,18
631,149.49183100000002,2.2168959999999998,1.7047968000000002,18.848604,0.4390710321535809,9.214172912031314e-05,0.7453327760428405,0.12793712423151718,19
602,149.496999,2.214474,0.7228863000000001,22.147825,0.016555373324709403,0.00033650191860645057,0.10263266351750949,0.12793712423151718,19
613,149.493412,2.207639,0.5472319000000001,21.487947,0.03032455577174797,4.0469844983328e-05,0.022609193196793245,0.12793712423151718,19
640,149.49248500000002,2.224453,0.39527785000000004,22.73131,0.00989517358960653,4.4409736404404084e-06,0.0008095817123208648,0.12793712423151718,19
618,149.496758,2.230068,0.48719885000000007,22.828108,0.009102177946642557,3.085610412678045e-06,0.0005174227140101282,0.12793712423151718,19
595,149.49905800000002,2.216576,0.48601655,21.518669,0.02946575608714113,1.667068775542313e-07,9.04961666509843e-05,0.12793712423151718,19
7214,149.497957,2.2029099999999997,0.48836389999999996,21.246265,0.03808598889210926,8.338740568440801e-08,5.850928290408845e-05,0.12793712423151718,19
650,149.491752,2.226603,0.38832155,22.887232,0.008651642574733828,7.675029047068581e-08,1.2233132323638246e-05,0.12793712423151718,19
7208,149.501602,2.211766,0.6275561000000001,22.532484,0.011766687498258252,1.440098872808685e-14,3.121803811466238e-12,0.12793712423151718,19
658,149.487965,2.215878,0.5642496,22.442154000000002,0.012739461723060222,2.2855730564019654e-17,5.36420371380361e-15,0.12793712423151718,19
653,149.488092,2.210038,0.5637965500000001,23.126587,0.007058461407721796,2.0623519759036194e-17,2.681834097328946e-15,0.12793712423151718,19
643,149.488229,2.202889,0.45612245000000007,23.079962,0.007342078882276368,3.1135460928518664e-19,4.211467194777527e-17,0.12793712423151718,19
592,149.502373,2.228559,0.32467765,23.082635999999997,0.007325485378598651,1.888649412879499e-20,2.548864979903525e-18,0.12793712423151718,19
645,149.487899,2.2018459999999997,0.27354685,22.821791,0.009151786502181495,8.415717323908951e-22,1.4189140730527272e-19,0.12793712423151718,19
647,149.48758899999999,2.201822,0.49350760000000005,23.134729,0.0070101566874469145,4.707206740367411e-22,6.079250996564739e-20,0.12793712423151718,19
7194,149.503421,2.2036689999999997,0.7972836000000001,21.729392999999998,0.02423086540528635,1.1221338690985366e-22,5.0092496041412276e-20,0.12793712423151718,19
668,149.486658,2.2163150000000003,0.62781465,22.681182999999997,0.010334739552311682,1.0102791415630748e-22,1.9235345856223023e-20,0.12793712423151718,19
678,149.48641,2.227009,0.56164055,22.381762,0.013437726702287833,1.0748677717745475e-25,2.660969655537263e-23,0.12793712423151718,19
661,149.485945,2.206166,0.7291649000000001,22.794712,0.009367761487222489,6.534629239842754e-27,1.1277578346544721e-24,0.12793712423151718,19
