ra,dec,gal_ID,gal_off,loc_off
150.3108420141599,2.0872690327118257,105578,0.05579807939341382,9.749243149094015
150.0346008422006,2.258768215572185,67996,-0.040562676560823505,18.542295525016375
149.9917809470091,1.7064544565797555,548915,0.1142384848294218,8.884235697561168
149.8057750721577,1.8566909982568225,38214,-0.04178088402023499,21.096058631173925
150.24899405429477,2.318349830291849,97570,0.002494304374293613,26.546217855017268
150.06607237252658,2.1900400983258668,73754,0.01313463894550004,14.496059938310147
150.10717309264984,2.306558746003702,75795,0.07158292791580383,13.94212793959533
150.74345207617043,1.9225813823442615,157897,0.07396405875276019,36.74322005671775
149.65461785621378,1.6222505053072227,20099,-0.06430474370782464,10.360235114155143
150.71188783634932,2.009657272802935,158788,-0.047020304044823366,9.620823128066505
150.69607839579527,2.3168937895570645,153863,-0.00535933571738589,14.32877152014054
150.421830024073,2.4164317896707503,121481,-0.0199045506951731,4.549924617544147
150.3484231245285,2.6458555488141844,112326,0.010053876107951198,13.880366004883438
150.71054587983338,2.751886684356448,155913,-0.052801120151210634,32.342461174701654
150.44643835386114,2.781172549252214,900912,-0.06730278407279117,28.69921272385042
150.37087475652368,1.6342344350171838,116504,0.04688473303174727,10.772541371970824
150.37637209409456,2.3053815382864724,111612,0.045783517732473585,9.295338244410143
150.52804794126914,1.7394292160502214,135425,-0.00820126185816198,7.68106769613374
150.53145850797344,2.6682838527976465,135674,-0.0830861199490944,29.983560906397692
150.22442833050073,2.014005655233963,97369,0.06880342869654792,16.593741807768122
149.5863640510408,2.7321570688101597,11406,0.000875545940478929,17.838351735216246
150.31752344740812,1.8484345860191478,107384,0.024801142186899248,9.01370784206065
149.64320801567462,2.470029431595565,18093,0.0343207297968565,4.93864170657945
149.79384915057872,1.8437114853487082,37218,-0.024964046777934436,17.307997633033153
150.02276826411313,2.6915665091614254,71004,0.018288552973632348,9.190060682386333
150.62732754757036,1.7644574178631829,1048209,0.13707642441228657,35.73419562186423
150.30347891427874,2.337105517504009,104701,-0.015783793890062917,10.417515713780025
150.35965449799744,1.8009164452168354,842360,0.06702812643603093,6.487410378392202
150.45867355187286,2.7088508207618824,128381,0.0031707152083386876,1.914922733124637
149.88326578652902,2.5416334128950653,53300,-0.122513999444812,2.592598854210373
150.1103737007931,2.5643241265234202,81982,-0.08789123409917636,16.31024322360038
149.92678906039555,2.530930849421802,494167,-0.08107948959923736,10.255851272979635
150.14247316319268,1.8072079254810092,85368,0.033306286741324694,15.500961977707307
149.69873008199997,1.6222591606707109,26767,0.03723422194136928,4.248292845633384
149.59201029667463,2.214919982029504,12879,-0.11610696369144052,3.8842515370987973
149.47270161303751,2.264031235457527,1605,0.0030317165821162717,7.831232752794638
150.58781459128778,2.575395975486288,140316,0.014560628631321824,9.240487069616757
149.84951105843953,1.747450669221815,49454,-0.0410740202143909,4.323271687931385
150.7158295744345,1.5975980635322236,157577,-0.10116755035176252,15.752593887962856
150.71303396308244,1.8408339960578248,155717,-0.08508408736548638,4.430184558080815
150.05332382648632,2.032796683465319,592055,-0.024330072746559985,6.162665930940895
150.34813168676448,1.9495457617476544,110048,0.021879156241321,2.112198568740733
150.34724406044683,2.5837139480160958,111420,0.023312446809876788,11.453603269263322
149.70800586488423,2.838165041491238,26105,-0.019325486939232712,11.862435378550947
150.17180057529362,2.4535332728883743,85898,-0.07823723633695152,18.408619451691717
150.3462403467267,2.387169558038734,841007,0.12772949201607497,19.037586261299623
149.69658729995035,2.847143684030039,26168,-0.07417549214846005,5.128904306292902
149.50785889096986,1.596464493832915,7424,0.03069978250717628,8.14858238203391
149.7764005651019,2.0596036989313187,388361,-0.18824699775029657,15.507849611563772
149.5156999294738,2.492297834593462,6275,0.08070553105102156,12.629456417706047
150.7542582296065,2.716879680399788,161381,0.08032539977403381,5.933420331033013
149.72040292682206,2.179642564796422,31567,0.028588783040502063,5.639105134612432
149.71890305581155,1.8126461671343188,30228,0.08486290801337895,18.239590459482695
150.02218083889795,2.3581548815216204,587213,-0.024957843041065613,6.12090601129563
150.3984810656939,2.7042887089495884,121005,-0.08222229992256982,7.325816221953284
149.79600835421024,2.235369865554517,38605,0.00130802793620894,3.0986434493768655
150.21256161532776,2.8126054427223326,95326,-0.00400740083044645,6.200849609997569
150.1766562219292,2.037800285074796,90562,-0.019842312304278704,9.599740314866331
149.81077299304664,2.6166835287744927,40948,0.006531155337438341,23.418794392305536
149.92978186575593,2.582774253709533,501198,0.11305010848433969,14.87091731454612
150.35362614516174,2.6024306113118323,111397,-0.06116154574266109,27.730463951838807
150.58631779631122,2.3597871699189588,142255,-0.02991488787311302,14.361835607895115
149.53132296828994,1.743738778540527,228565,0.07050065711594276,19.646274845829282
150.38144984609266,2.2256291542866227,116180,0.008178207317802683,4.0089115500614225
149.89629914905916,1.8820881275453347,52199,0.040571734123940405,14.949209983262756
150.05541196398786,2.8654232210239,74723,-0.012887359974867197,4.170417080201603
150.46296464457063,1.8933565625967448,123108,0.010284426764816642,6.637391725216106
149.7803797485188,2.335217459517804,34851,0.006529286578159178,6.004760485525293
150.13036806701288,2.601061801168678,82058,0.002271521956122228,30.74457346578985
150.24085360830765,2.5144322358273414,730886,0.00017291808227518229,4.9450261437544265
149.5173261830705,2.470146664606992,6247,-0.018347646403859812,8.009139201591461
150.34581258188368,1.622595120059997,109089,0.014654890380160162,3.0484514678149086
149.7053949769445,1.7048067534212195,27490,0.011619958073669898,2.165376241027123
150.5945656958298,1.7396043260034493,142096,0.09303869048580576,15.363508032494577
150.03107932630363,1.8377020632252201,604773,-0.16174235623912658,8.61947125175353
150.58223179649204,2.4816839580013488,145348,0.0607279274324376,11.9125972435348
149.78223817591163,1.6229008654607304,39290,-0.09376302954560925,1.4138542634949198
150.22651504292176,2.3062809998289437,96754,0.08209321039229911,20.314252817242476
149.98214087199534,2.8031378410511287,59332,-0.1058662463480474,15.90898233265239
149.63808631152895,2.5421494210278213,20798,-0.007812081588254117,4.38550645496595
149.52430509571153,2.846548512231863,8187,0.027425203208169553,5.169298655837763
150.65446419877975,2.6946498445428624,149831,0.04817437963478619,2.475875584334304
150.21124717605653,2.405404979166724,718930,0.16836686668848802,11.2129460428359
149.74465948277023,2.244217047289708,33826,-0.03890918653635347,20.01825020339574
150.08428515148097,2.6272985709724477,76800,0.016285217953316743,14.424173910619718
150.4184090825565,1.679528412501187,117958,-0.03176983932952056,6.832431184481891
149.88687385677034,2.6483259751359873,49027,0.05582587276872901,6.859651917443781
150.02675861255548,2.3760359725641296,70608,0.06289918351055054,8.252285566325952
150.30410758946826,2.5403601868499344,102667,0.02417763597499432,8.380591900805879
150.37874062369852,1.9946073694096957,118308,0.06988388189854597,6.06200646307258
149.5463969344858,2.458737676078718,12020,0.08060857413048915,20.625071127413523
150.22594000575444,2.6162838948708202,97047,-0.03142623392389932,4.220220590863733
150.47630360341427,2.4370724102651193,933215,0.010494951374731446,17.89458549232277
150.6993825577887,2.1843119953120165,156046,-0.05523223857396222,0.08844687312218619
150.43288490271357,2.404363091602513,121406,0.04428932375910285,8.758293205079294
150.69426523384888,2.6127343889409795,153267,0.018268220001807296,25.307842728181253
150.76243062164457,2.392160482145181,160174,-0.019859749424686202,12.973506906211355
149.82060154649233,2.3427309537847423,42591,0.05566362319619643,12.198121964681777
150.1239460096044,2.809391612666565,649979,-0.010936730429880241,4.749528673940413
150.6409679236826,1.7990377118252483,1048543,-0.02309035132486508,12.98687872674983
149.62600867443746,2.37745561362435,16116,-0.06002777296106154,19.295297972281592
150.5919399418668,2.8312876564837204,146060,-0.023056762487456806,7.953201137410394
150.4435856591839,2.555057339517059,126026,0.05344361995263029,3.0714407041533667
150.25444703266615,1.725097872587401,97905,0.03262327013950376,43.35041458342074
150.74120723385394,2.2417607368803503,1104406,-0.062056656739509136,14.191097166622782
150.6319544202354,2.6936358002118834,149724,0.035875074360756376,12.996904664465271
150.5214769119749,2.709771503298138,135808,-0.05603182015317804,29.52156631514888
149.6708681985056,2.7229556792658687,23877,-0.06340168963280508,15.431055699174895
150.0782874218349,2.320398426935131,76009,0.00037397814200902034,13.973057977358637
150.27074202660197,2.245900776738095,102131,-0.04443888698072892,5.790170475334062
150.36733463323608,1.6014955185621373,116491,0.06224053740363668,20.608506473558265
150.67558021551602,1.6169141029988423,152170,-0.01308954744166617,7.4777255841212
149.6203879585617,2.4064949187959646,17079,-0.04131310532619043,13.005016802140526
149.8851715129605,1.7551025289241802,49620,-0.029388999950621914,15.226497745968521
149.76042420274632,2.677130894859657,394392,-0.024810630128431446,7.925408675096339
150.44000809920175,1.907902599548355,123281,-0.040051456241506994,11.869404382569927
150.4357573066928,2.0729512416470177,119696,-0.03486286591286655,14.000483500862874
149.9197678521955,1.6816849595995993,55410,-0.08445143126402269,12.234750579510312
150.38241416078876,1.8668522820121018,115896,0.21423152051797323,9.733803000763032
150.21478699582332,1.6871434859384138,89993,-0.0032367289738394855,18.964621075041524
149.74341840993398,1.6283130633933216,373197,-0.1595037946245271,6.519307857142812
150.69326742979695,2.5087773231154458,156409,-0.07676226865246379,18.31862335315477
150.54750647584171,1.9367726845940638,140877,-0.04648966307735228,20.79168453738633
150.60520915865845,2.374861929377914,143017,-0.008516631561955229,10.852491653426643
150.28389307280437,1.8359220238785883,100250,0.02151543265639702,19.963698621521182
149.6185342073882,2.144608624258804,17896,-0.06017764621905856,9.12969332611969
150.52195537266124,1.6511436067686653,132549,0.025342235000498935,17.349919250643104
149.80491188189131,2.2631109382088272,40664,0.0874855388426969,5.84409461343312
150.410347001034,1.6058708840697231,116289,0.020128986839262945,11.542724930345688
150.2701473977566,2.6089366540285908,746475,0.03409769247371692,0.7374893927386044
149.8853242456589,1.7515785708908205,49621,0.07159378795147038,5.245222776534961
149.85131659525246,1.779933500948827,42794,-0.03928252781259373,28.33434908368203
149.58532932319275,2.112392287486352,229942,-0.036722466814363815,1.9028545674073911
150.62410533271446,1.672370393903663,1037031,0.08108470314678581,16.89034522340398
150.37670956887462,1.7631232012268834,113008,-0.013209413071582642,7.200194695609485
149.4711162724703,1.961050866988463,1328,-0.04685055046087718,21.772867706435953
150.11680250019992,1.8185077690802542,78673,0.03986072899112723,16.251703474975532
150.19763484308055,1.778791752489077,90966,-0.0041777138636127885,3.048922227317643
150.21746613868035,2.293934444432595,96812,-0.04704695599687069,6.037593317559009
149.80798139775342,2.0845925611740372,43567,-0.051834421727909044,7.44770077583151
150.0973936857873,2.0165526419423454,75709,-0.05909167066294085,9.063326410548932
150.1990558913679,1.9877103186076632,88764,-0.04004666232569489,5.744586982360987
149.62089579740248,2.3058219248548135,260704,0.07640408759833267,12.333891778597485
150.07959563262983,1.9219769046070379,72821,-0.1753248428077809,17.153360110968386
150.284785711805,2.2446017745881366,778172,0.046371801762652085,8.107262619750802
150.1227538706922,2.2461888353423074,81619,0.03240900513527081,15.256070570955785
150.57420402644792,2.7235146149064233,143522,0.060652725550101524,2.9746440565474077
150.05491735544095,1.7094419175377011,69627,-0.1036669843524804,10.745145324154574
150.61599261007882,1.9097342318949522,145749,0.0005901097644841941,4.734759338246273
150.7561435087262,2.3986434736347086,161051,-0.05185540275331913,5.3058582094213795
150.13180124955537,2.654049521343883,668713,0.0724408083588737,13.002851761612902
150.69402996115053,2.707534129443587,155246,0.046384238284233235,2.670589637281517
149.4960384889095,2.596901464444036,2447,-0.07205243302858198,7.723512017396807
150.17495262716366,1.660676969375943,88486,-0.04646602063086581,5.867818464722049
150.2022411020885,2.2451473951484577,88354,0.00516060114567776,11.96013004971109
149.5973837842105,2.43841803308784,18305,-0.0015715899261522072,6.274314479150979
150.43446302510256,1.9304488295314268,124484,-0.026845586822877302,27.281394288366457
150.54118893911445,2.2587529107413946,990509,0.14216171680961986,16.262138069785973
150.5053466324152,2.1103461585942114,128970,0.028232335787439836,11.49878667459712
150.04903925514077,1.6388752565792624,73564,0.011208052303969292,26.17844368659023
150.21842102034842,2.2032212293720796,94021,0.08466595744097218,10.69940681370491
150.46756999165717,2.174072021948617,130968,0.07923205278263515,16.555717477717838
149.80422252346887,2.1083217773868688,396241,-0.06345906262975454,3.724413177687389
149.5660299733551,2.514456125164603,13275,-0.07038616635365803,1.961099632519153
149.62402861519183,2.220846046911243,20587,-0.03358593820415765,5.9563293196955875
150.50031927494533,1.6727603741643857,132634,-0.03844608893099792,33.3881881954348
149.54260789927838,1.7592130331874283,10349,-0.05001273851006529,6.306708810259189
150.215421813929,2.1706921949436593,94005,-0.0203930388212782,9.800048325477544
